time;survival
0;0,995176079
0,01;0,995176079
0,02;0,995176079
0,03;0,995176079
0,04;0,995176079
0,05;0,995176079
0,06;0,992764119
0,07;0,992764119
0,08;0,992764119
0,09;0,987940198
0,1;0,987940198
0,11;0,987940198
0,12;0,983116277
0,13;0,983116277
0,14;0,983116277
0,15;0,978292357
0,16;0,978292357
0,17;0,978292357
0,18;0,973468436
0,19;0,973468436
0,2;0,973468436
0,21;0,968644515
0,22;0,968644515
0,23;0,968644515
0,24;0,963820595
0,25;0,963820595
0,26;0,963820595
0,27;0,963820595
0,28;0,963820595
0,29;0,963820595
0,3;0,958996674
0,31;0,958996674
0,32;0,958996674
0,33;0,956584714
0,34;0,956584714
0,35;0,956584714
0,36;0,956584714
0,37;0,956584714
0,38;0,956584714
0,39;0,954172753
0,4;0,954172753
0,41;0,954172753
0,42;0,951760793
0,43;0,951760793
0,44;0,951760793
0,45;0,949348832
0,46;0,949348832
0,47;0,949348832
0,48;0,949348832
0,49;0,949348832
0,5;0,949348832
0,51;0,944524912
0,52;0,944524912
0,53;0,944524912
0,54;0,942112951
0,55;0,942112951
0,56;0,942112951
0,57;0,939700991
0,58;0,939700991
0,59;0,939700991
0,6;0,93487707
0,61;0,93487707
0,62;0,93487707
0,63;0,93005315
0,64;0,93005315
0,65;0,93005315
0,66;0,927641189
0,67;0,927641189
0,68;0,927641189
0,69;0,922817269
0,7;0,922817269
0,71;0,922817269
0,72;0,920405308
0,73;0,920405308
0,74;0,920405308
0,75;0,913169427
0,76;0,913169427
0,77;0,913169427
0,78;0,905933546
0,79;0,905933546
0,8;0,905933546
0,81;0,905933546
0,82;0,905933546
0,83;0,905933546
0,84;0,903521586
0,85;0,903521586
0,86;0,903521586
0,87;0,901109625
0,88;0,901109625
0,89;0,901109625
0,9;0,898697665
0,91;0,898697665
0,92;0,898697665
0,93;0,893873744
0,94;0,893873744
0,95;0,893873744
0,96;0,886637863
0,97;0,886637863
0,98;0,886637863
0,99;0,879401982
1;0,879401982
1,01;0,879401982
1,02;0,874578061
1,03;0,874578061
1,04;0,874578061
1,05;0,872166101
1,06;0,872166101
1,07;0,872166101
1,08;0,86734218
1,09;0,86734218
1,1;0,86734218
1,11;0,86251826
1,12;0,86251826
1,13;0,86251826
1,14;0,855282379
1,15;0,855282379
1,16;0,855282379
1,17;0,850458458
1,18;0,850458458
1,19;0,850458458
