tempo;sobrevida
0;1
0,09794714;0,989483965
0,186734906;0,976608679
0,245171284;0,96413679
0,320022531;0,959870955
0,453630547;0,950918735
0,560404577;0,941026044
0,667129315;0,929935583
0,738285713;0,922701645
0,898895305;0,918762313
1,005659476;0,908630068
1,112236342;0,893946297
1,219187819;0,888365577
1,32616887;0,883503519
1,428090207;0,864211293
1,539312743;0,853896425
1,646027624;0,84256641
1,708139134;0,832583516
1,806075299;0,824972502
1,859003908;0,808886898
1,965787795;0,79923376
2,072344945;0,784070882
2,159689895;0,767141135
2,267872237;0,760464466
2,374577259;0,748894897
2,461713779;0,739302684
2,516525302;0,725563525
2,62325004;0,714473064
2,729964921;0,703143049
2,836669943;0,69157348
2,890840683;0,674665702
2,944134045;0,655041205
3,013111784;0,638274203
3,119767515;0,625506864
3,204685943;0,611624564
3,315462396;0,605972866
3,415730022;0,59300442
3,493018212;0,579743186
3,599999264;0,574881128
3,706812726;0,565946652
3,813448741;0,552700206
3,920045323;0,538495543
4,022845095;0,5250463
4,086296263;0,508859613
4,17733416;0,496402068
4,292891835;0,482910153
4,390426278;0,465537315
4,443722105;0,458375096
4,541840645;0,45519583
4,647240162;0,442908444
4,710681824;0,434242252
4,808869372;0,432739865
4,915702551;0,424284497
5,021079534;0,411449559
5,075257316;0,394712892
5,168355575;0,378061674
5,270676168;0,368471382
5,38381577;0,358232246
5,475191663;0,346236487
5,5908701;0,335679107
5,697740247;0,328122067
5,768721662;0,316636046
5,875660816;0,310755884
5,973360384;0,297395575
6,026749863;0,292509118
6,126128844;0,288952566
6,201251613;0,278882343
6,302848122;0,273400993
6,409977047;0,272132244
6,517155262;0,272061266
6,624333477;0,271990287
6,731511692;0,271919308
6,838689907;0,271848329
6,945868123;0,27177735
7,052967472;0,269789939
7,122622609;0,257081327
7,231026056;0,255777511
7,338125406;0,253790101
7,444948726;0,245095179
7,480073448;0,230458728
7,565895543;0,217864894
7,68460373;0,208583164
7,782670516;0,20414624
7,889829014;0,203596153
8,003285487;0,201056965
8,094817702;0,192859847
8,210624296;0,185416669
8,287192839;0,179472774
8,381500204;0,170498668
8,495693506;0,167260845
8,602871721;0,167189866
8,710049936;0,167118887
8,817228151;0,167047908
8,924406366;0,166976929
9,031584581;0,16690595
9,138762797;0,166834971
9,245941012;0,166763993
9,353119227;0,166693014
9,460297442;0,166622035
9,567475657;0,166551056
9,674594723;0,165042753
9,736997051;0,162126701
9,739287735;0,138866039
9,842826666;0,129284741
9,859642762;0,103832281
